route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16374,7,5624646,"33rd - Dauphin",7209,1,197754
16374,7,5624647,"33rd - Dauphin",7212,1,197754
16374,7,5624648,"33rd - Dauphin",7553,1,197754
16374,7,5624649,"33rd - Dauphin",7208,1,197754
16374,7,5624650,"33rd - Dauphin",7211,1,197754
16374,7,5624651,"33rd - Dauphin",7207,1,197754
16374,7,5624652,"33rd - Dauphin",7205,1,197754
16374,7,5624653,"33rd - Dauphin",7209,1,197754
16374,7,5624654,"33rd - Dauphin",7206,1,197754
16374,7,5624655,"33rd - Dauphin",7553,1,197754
16374,7,5624656,"33rd - Dauphin",7204,1,197754
16374,7,5624657,"33rd - Dauphin",7208,1,197754
16374,7,5624658,"33rd - Dauphin",7210,1,197754
16374,7,5624659,"33rd - Dauphin",7207,1,197754
16374,7,5624660,"33rd - Dauphin",7205,1,197754
16374,7,5624661,"33rd - Dauphin",7203,1,197754
16374,7,5624662,"33rd - Dauphin",7206,1,197754
16374,7,5624663,"33rd - Dauphin",7202,1,197754
16374,7,5624664,"33rd - Dauphin",7204,1,197754
16374,7,5624665,"33rd - Dauphin",7208,1,197754
16374,7,5624666,"33rd - Dauphin",7201,1,197754
16374,7,5624667,"33rd - Dauphin",7207,1,197754
16374,7,5624668,"33rd - Dauphin",7205,1,197754
16374,7,5624669,"33rd - Dauphin",7203,1,197754
16374,7,5624670,"33rd - Dauphin",7206,1,197754
16374,7,5624671,"33rd - Dauphin",7202,1,197754
16374,7,5624672,"33rd - Dauphin",7204,1,197754
16374,7,5624673,"33rd - Dauphin",7201,1,197754
16374,7,5624674,"33rd - Dauphin",7205,1,197753
16374,7,5624675,"33rd - Dauphin",7203,1,197752
16374,7,5624676,"33rd - Dauphin",7202,1,197752
16374,7,5624677,"33rd - Dauphin",7201,1,197752
16374,7,5624678,"33rd - Dauphin",7211,1,197753
16374,7,5624679,"33rd - Dauphin",7212,1,197753
16374,7,5624680,"33rd - Dauphin",7211,1,197753
16374,7,5624681,"33rd - Dauphin",7212,1,197754
16375,7,5625140,"Torresdale - Cottman",1213,0,197760
16375,7,5625141,"Torresdale - Cottman",1212,0,197760
16375,7,5625142,"Frankford - Gregg",1210,0,197761
16375,7,5625143,"Frankford - Gregg",1212,0,197761
16375,7,5625144,"Torresdale - Cottman",1210,0,197760
16375,7,5625145,"Torresdale - Cottman",1203,0,197760
16375,7,5625146,"Frankford - Gregg",1202,0,197761
16375,7,5625147,"Torresdale - Cottman",1204,0,197760
16375,7,5625148,"Frankford - Gregg",1205,0,197761
16375,7,5625149,"Torresdale - Cottman",1203,0,197760
16375,7,5625150,"Frankford - Gregg",1202,0,197761
16375,7,5625151,"Torresdale - Cottman",1204,0,197760
16375,7,5625152,"Frankford - Gregg",1201,0,197761
16375,7,5625153,"Frankford - Gregg",1424,0,197761
16375,7,5625154,"Torresdale - Cottman",1205,0,197760
16375,7,5625155,"Torresdale - Cottman",1203,0,197760
16375,7,5625156,"Torresdale - Cottman",1206,0,197760
16375,7,5625157,"Torresdale - Cottman",1202,0,197760
16375,7,5625158,"Frankford - Gregg",1204,0,197761
16375,7,5625159,"Torresdale - Cottman",1201,0,197760
16375,7,5625160,"Frankford - Gregg",1205,0,197761
16375,7,5625161,"Torresdale - Cottman",1205,0,197760
16375,7,5625162,"Frankford - Gregg",1203,0,197761
16375,7,5625163,"Frankford - Gregg",1213,0,197761
16375,7,5625164,"Torresdale - Cottman",1208,0,197760
16375,7,5625165,"Frankford - Gregg",1211,0,197761
16375,7,5625166,"Torresdale - Cottman",1207,0,197760
16375,7,5625167,"Torresdale - Cottman",1209,0,197760
16375,7,5625168,"Frankford - Gregg",1357,0,197761
16375,7,5625169,"Torresdale - Cottman",1210,0,197760
16375,7,5625170,"Torresdale - Cottman",1208,0,197760
16375,7,5625171,"Frankford - Gregg",1202,0,197761
16375,7,5625172,"Frankford - Gregg",1201,0,197756
16375,7,5625173,"Frankford - Gregg",1209,0,197761
16375,7,5625174,"Torresdale - Cottman",1206,0,197760
16375,7,5625175,"Torresdale - Cottman",1202,0,197760
16375,7,5625176,"Frankford - Gregg",1208,0,197761
16375,7,5625177,"Torresdale - Cottman",1201,0,197760
16375,7,5625178,"Torresdale - Cottman",1203,0,197760
16375,7,5625179,"Torresdale - Cottman",1212,0,197760
16375,7,5625180,"Torresdale - Cottman",1213,0,197760
16375,7,5625181,"Torresdale - Cottman",1212,0,197760
16375,7,5625182,"Torresdale - Cottman",1210,0,197760
16375,7,5625183,"Torresdale - Cottman",1213,0,197760
16375,7,5625184,"Torresdale - Cottman",1213,0,197760
16375,7,5625185,"Frankford - Gregg",1212,0,197761
16375,7,5625186,"Torresdale - Cottman",1210,0,197760
16375,7,5625187,"Frankford - Gregg",1211,0,197761
16375,7,5625188,"Fern Rock Trans Ctr",1212,1,197768
16375,7,5625189,"Fern Rock Trans Ctr",1210,1,197766
16375,7,5625190,"Fern Rock Trans Ctr",1211,1,197768
16375,7,5625191,"Fern Rock Trans Ctr",1213,1,197766
16375,7,5625192,"Fern Rock Trans Ctr",1213,1,197766
16375,7,5625193,"Fern Rock Trans Ctr",1212,1,197768
16375,7,5625194,"Fern Rock Trans Ctr",1210,1,197766
16375,7,5625195,"Fern Rock Trans Ctr",1211,1,197768
16375,7,5625196,"Fern Rock Trans Ctr",1204,1,197769
16375,7,5625197,"Fern Rock Trans Ctr",1208,1,197766
16375,7,5625198,"Fern Rock Trans Ctr",1201,1,197766
16375,7,5625199,"Fern Rock Trans Ctr",1205,1,197769
16375,7,5625200,"Fern Rock Trans Ctr",1209,1,197766
16375,7,5625201,"Fern Rock Trans Ctr",1206,1,197766
16375,7,5625202,"Fern Rock Trans Ctr",1202,1,197769
16375,7,5625203,"Fern Rock Trans Ctr",1204,1,197766
16375,7,5625204,"Fern Rock Trans Ctr",1208,1,197766
16375,7,5625205,"Fern Rock Trans Ctr",1205,1,197769
16375,7,5625206,"Fern Rock Trans Ctr",1203,1,197766
16375,7,5625207,"Fern Rock Trans Ctr",1202,1,197769
16375,7,5625208,"Fern Rock Trans Ctr",1204,1,197766
16375,7,5625209,"Fern Rock Trans Ctr",1201,1,197769
16375,7,5625210,"Fern Rock Trans Ctr",1203,1,197766
16375,7,5625211,"Fern Rock Trans Ctr",1202,1,197769
16375,7,5625212,"Fern Rock Trans Ctr",1213,1,197766
16375,7,5625213,"Fern Rock Trans Ctr",1212,1,197768
16375,7,5625214,"Fern Rock Trans Ctr",1210,1,197766
16375,7,5625215,"Fern Rock Trans Ctr",1210,1,197766
16375,7,5625216,"Fern Rock Trans Ctr",1206,1,197766
16375,7,5625217,"Fern Rock Trans Ctr",1424,1,197769
16375,7,5625218,"Fern Rock Trans Ctr",1205,1,197766
16375,7,5625219,"Fern Rock Trans Ctr",1207,1,197766
16375,7,5625220,"Fern Rock Trans Ctr",1209,1,197769
16375,7,5625221,"Fern Rock Trans Ctr",1208,1,197766
16375,7,5625222,"Fern Rock Trans Ctr",1208,1,197769
16375,7,5625223,"Fern Rock Trans Ctr",1424,1,197766
16375,7,5625224,"Fern Rock Trans Ctr",1207,1,197766
16375,7,5625225,"Fern Rock Trans Ctr",1203,1,197769
16375,7,5625226,"Fern Rock Trans Ctr",1209,1,197766
16375,7,5625227,"Fern Rock Trans Ctr",1206,1,197766
16375,7,5625228,"Fern Rock Trans Ctr",1204,1,197766
16375,7,5625229,"Fern Rock Trans Ctr",1201,1,197769
16375,7,5625230,"Fern Rock Trans Ctr",1212,1,197766
16375,7,5625231,"Fern Rock Trans Ctr",1213,1,197768
16375,7,5625232,"Fern Rock Trans Ctr",1212,1,197766
16375,7,5625233,"Fern Rock Trans Ctr",1210,1,197768
16375,7,5625234,"Fern Rock Trans Ctr",1213,1,197766
16376,7,5625574,"Frankford Trans Ctr",2452,0,197772
16376,7,5625575,"Frankford Trans Ctr",2451,0,197772
16376,7,5625576,"Frankford Trans Ctr",2452,0,197772
16376,7,5625577,"Frankford Trans Ctr",2451,0,197772
16376,7,5625578,"Frankford Trans Ctr",2451,0,197772
16376,7,5625579,"Frankford Trans Ctr",2451,0,197772
16376,7,5625580,"Frankford Trans Ctr",2451,0,197772
16376,7,5625581,"Frankford Trans Ctr",2451,0,197772
16376,7,5625582,"Frankford Trans Ctr",2456,0,197772
16376,7,5625583,"Frankford Trans Ctr",2456,0,197772
16376,7,5625584,"Frankford Trans Ctr",2455,0,197772
16376,7,5625585,"Frankford Trans Ctr",2456,0,197772
16376,7,5625586,"Frankford Trans Ctr",2455,0,197772
16376,7,5625587,"Frankford Trans Ctr",2456,0,197772
16376,7,5625588,"Frankford Trans Ctr",2455,0,197772
16376,7,5625589,"Frankford Trans Ctr",2456,0,197772
16376,7,5625590,"Frankford Trans Ctr",2455,0,197772
16376,7,5625591,"Frankford Trans Ctr",2456,0,197772
16376,7,5625592,"Frankford Trans Ctr",2455,0,197772
16376,7,5625593,"Frankford Trans Ctr",2456,0,197772
16376,7,5625594,"Frankford Trans Ctr",2455,0,197772
16376,7,5625595,"Frankford Trans Ctr",2456,0,197772
16376,7,5625596,"Frankford Trans Ctr",2454,0,197772
16376,7,5625597,"Frankford Trans Ctr",2456,0,197772
16376,7,5625598,"Frankford Trans Ctr",2454,0,197772
16376,7,5625599,"Frankford Trans Ctr",2453,0,197772
16376,7,5625600,"Frankford Trans Ctr",2454,0,197772
16376,7,5625601,"Frankford Trans Ctr",2453,0,197772
16376,7,5625602,"Frankford Trans Ctr",2454,0,197772
16376,7,5625603,"Frankford Trans Ctr",2453,0,197772
16376,7,5625604,"Frankford Trans Ctr",2454,0,197772
16376,7,5625605,"Frankford Trans Ctr",2453,0,197772
16376,7,5625606,"Frankford Trans Ctr",2454,0,197772
16376,7,5625607,"Frankford Trans Ctr",2453,0,197772
16376,7,5625608,"Frankford Trans Ctr",2454,0,197772
16376,7,5625609,"Frankford Trans Ctr",2453,0,197772
16376,7,5625610,"Frankford Trans Ctr",2454,0,197772
16376,7,5625611,"Frankford Trans Ctr",2452,0,197772
16376,7,5625612,"Frankford Trans Ctr",2451,0,197772
16376,7,5625613,"Frankford Trans Ctr",2452,0,197772
16376,7,5625614,"Frankford Trans Ctr",2451,0,197772
16376,7,5625615,"Frankford Trans Ctr",2452,0,197772
16376,7,5625616,"Frankford Trans Ctr",2451,0,197772
16376,7,5625617,"Richmond - Westmoreland",2456,1,197775
16376,7,5625618,"Richmond - Westmoreland",2454,1,197775
16376,7,5625619,"Richmond - Westmoreland",2453,1,197775
16376,7,5625620,"Richmond - Westmoreland",2454,1,197775
16376,7,5625621,"Richmond - Westmoreland",2453,1,197775
16376,7,5625622,"Richmond - Westmoreland",2454,1,197775
16376,7,5625623,"Richmond - Westmoreland",2453,1,197775
16376,7,5625624,"Richmond - Westmoreland",2454,1,197775
16376,7,5625625,"Richmond - Westmoreland",2452,1,197775
16376,7,5625626,"Richmond - Westmoreland",2451,1,197775
16376,7,5625627,"Richmond - Westmoreland",2452,1,197775
16376,7,5625628,"Richmond - Westmoreland",2451,1,197775
16376,7,5625629,"Richmond - Westmoreland",2452,1,197775
16376,7,5625630,"Richmond - Westmoreland",2451,1,197775
16376,7,5625631,"Richmond - Westmoreland",2452,1,197775
16376,7,5625632,"Richmond - Westmoreland",2451,1,197775
16376,7,5625633,"Richmond - Westmoreland",2452,1,197775
16376,7,5625634,"Richmond - Westmoreland",2451,1,197775
16376,7,5625635,"Richmond - Westmoreland",2451,1,197775
16376,7,5625636,"Richmond - Westmoreland",2451,1,197775
16376,7,5625637,"Richmond - Westmoreland",2451,1,197775
16376,7,5625638,"Richmond - Westmoreland",2451,1,197775
16376,7,5625639,"Richmond - Westmoreland",2456,1,197775
16376,7,5625640,"Richmond - Westmoreland",2456,1,197775
16376,7,5625641,"Richmond - Westmoreland",2455,1,197775
16376,7,5625642,"Richmond - Westmoreland",2455,1,197775
16376,7,5625643,"Richmond - Westmoreland",2456,1,197775
16376,7,5625644,"Richmond - Westmoreland",2455,1,197775
16376,7,5625645,"Richmond - Westmoreland",2456,1,197775
16376,7,5625646,"Richmond - Westmoreland",2455,1,197775
16376,7,5625647,"Richmond - Westmoreland",2456,1,197775
16376,7,5625648,"Richmond - Westmoreland",2455,1,197775
16376,7,5625649,"Richmond - Westmoreland",2456,1,197775
16376,7,5625650,"Richmond - Westmoreland",2455,1,197775
16376,7,5625651,"Richmond - Westmoreland",2456,1,197775
16376,7,5625652,"Richmond - Westmoreland",2454,1,197775
16376,7,5625653,"Richmond - Westmoreland",2456,1,197775
16376,7,5625654,"Richmond - Westmoreland",2454,1,197775
16376,7,5625655,"Richmond - Westmoreland",2453,1,197775
16376,7,5625656,"Richmond - Westmoreland",2454,1,197775
16376,7,5625657,"Richmond - Westmoreland",2453,1,197775
16376,7,5625658,"Richmond - Westmoreland",2454,1,197775
16376,7,5625659,"Richmond - Westmoreland",2453,1,197775
16377,7,5625972,"Wayne Junction",2104,0,197776
16377,7,5625973,"Wayne Junction",2056,0,197776
16377,7,5625974,"Wayne Junction",2103,0,197776
16377,7,5625975,"Wayne Junction",2104,0,197776
16377,7,5625976,"Wayne Junction",2056,0,197776
16377,7,5625977,"Wayne Junction",2103,0,197776
16377,7,5625978,"Wayne Junction",2104,0,197776
16377,7,5625979,"Wayne Junction",2101,0,197776
16377,7,5625980,"Wayne Junction",2102,0,197776
16377,7,5625981,"Wayne Junction",2103,0,197776
16377,7,5625982,"Wayne Junction",2101,0,197776
16377,7,5625983,"Wayne Junction",2102,0,197776
16377,7,5625984,"Wayne Junction",2103,0,197776
16377,7,5625985,"Wayne Junction",2101,0,197776
16377,7,5625986,"Wayne Junction",2102,0,197776
16377,7,5625987,"Wayne Junction",2101,0,197776
16377,7,5625988,"Wayne Junction",2103,0,197776
16377,7,5625989,"Wayne Junction",2101,0,197776
16377,7,5625990,"Wayne Junction",2102,0,197776
16377,7,5625991,"Wayne Junction",2101,0,197776
16377,7,5625992,"Wayne Junction",2102,0,197776
16377,7,5625993,"Wayne Junction",2101,0,197776
16377,7,5625994,"Wayne Junction",2102,0,197776
16377,7,5625995,"Wayne Junction",2105,0,197776
16377,7,5625996,"Wayne Junction",2105,0,197776
16377,7,5625997,"Wayne Junction",2105,0,197776
16377,7,5625998,"Wayne Junction",2105,0,197776
16377,7,5625999,"Wayne Junction",2105,0,197776
16377,7,5626000,"Wayne Junction",2104,0,197776
16377,7,5626001,"Wayne Junction",2105,0,197776
16377,7,5626002,"Wayne Junction",2104,0,197776
16377,7,5626003,"Wayne Junction",2105,0,197776
16377,7,5626004,"Wayne Junction",2102,0,197776
16377,7,5626005,"Wayne Junction",2101,0,197776
16377,7,5626006,"Wayne Junction",2103,0,197776
16377,7,5626007,"Wayne Junction",2104,0,197776
16377,7,5626008,"Wayne Junction",2056,0,197776
16377,7,5626009,"Wayne Junction",2105,0,197776
16377,7,5626010,"Arrott Trans Center",2101,1,197778
16377,7,5626011,"Arrott Trans Center",2102,1,197777
16377,7,5626012,"Arrott Trans Center",2103,1,197778
16377,7,5626013,"Arrott Trans Center",2101,1,197778
16377,7,5626014,"Arrott Trans Center",2102,1,197778
16377,7,5626015,"Arrott Trans Center",2103,1,197778
16377,7,5626016,"Arrott Trans Center",2101,1,197778
16377,7,5626017,"Arrott Trans Center",2102,1,197778
16377,7,5626018,"Arrott Trans Center",2103,1,197778
16377,7,5626019,"Arrott Trans Center",2101,1,197778
16377,7,5626020,"Arrott Trans Center",2102,1,197778
16377,7,5626021,"Arrott Trans Center",2103,1,197778
16377,7,5626022,"Arrott Trans Center",2102,1,197778
16377,7,5626023,"Arrott Trans Center",2101,1,197778
16377,7,5626024,"Arrott Trans Center",2102,1,197778
16377,7,5626025,"Arrott Trans Center",2101,1,197778
16377,7,5626026,"Arrott Trans Center",2102,1,197778
16377,7,5626027,"Arrott Trans Center",2101,1,197778
16377,7,5626028,"Arrott Trans Center",2105,1,197777
16377,7,5626029,"Arrott Trans Center",2105,1,197778
16377,7,5626030,"Arrott Trans Center",2105,1,197778
16377,7,5626031,"Arrott Trans Center",2105,1,197778
16377,7,5626032,"Arrott Trans Center",2105,1,197778
16377,7,5626033,"Arrott Trans Center",2104,1,197777
16377,7,5626034,"Arrott Trans Center",2105,1,197778
16377,7,5626035,"Arrott Trans Center",2104,1,197778
16377,7,5626036,"Arrott Trans Center",2105,1,197778
16377,7,5626037,"Arrott Trans Center",2104,1,197778
16377,7,5626038,"Arrott Trans Center",2105,1,197778
16377,7,5626039,"Arrott Trans Center",2104,1,197778
16377,7,5626040,"Arrott Trans Center",2056,1,197778
16377,7,5626041,"Arrott Trans Center",2104,1,197778
16377,7,5626042,"Arrott Trans Center",2056,1,197778
16377,7,5626043,"Arrott Trans Center",2103,1,197778
16377,7,5626044,"Arrott Trans Center",2104,1,197778
16377,7,5626045,"Arrott Trans Center",2101,1,197777
16377,7,5626046,"Arrott Trans Center",2103,1,197777
16377,7,5626047,"Arrott Trans Center",2056,1,197777
16378,7,5626129,"Roosevelt-St Vincent",3333,0,197779
16378,7,5626130,"Roosevelt-St Vincent",3672,0,197779
16378,7,5626131,"Roosevelt-St Vincent",3671,0,197779
16378,7,5626132,"Roosevelt-St Vincent",3673,0,197780
16378,7,5626133,"Roosevelt-St Vincent",3672,0,197780
16378,7,5626134,"Roosevelt-St Vincent",3671,0,197780
16378,7,5626135,"Roosevelt-St Vincent",3673,0,197780
16378,7,5626136,"Roosevelt-St Vincent",3672,0,197780
16378,7,5626137,"Roosevelt-St Vincent",3671,0,197780
16378,7,5626138,"Chestnut Hill Via Jenkintown",3672,1,197782
16378,7,5626139,"Chestnut Hill Via Jenkintown",3671,1,197782
16378,7,5626140,"Chestnut Hill Via Jenkintown",3673,1,197782
16378,7,5626141,"Chestnut Hill Via Jenkintown",3672,1,197782
16378,7,5626142,"Chestnut Hill Via Jenkintown",3671,1,197782
16378,7,5626143,"Chestnut Hill Via Jenkintown",3673,1,197782
16378,7,5626144,"Chestnut Hill Via Jenkintown",3672,1,197782
16378,7,5626145,"Chestnut Hill Via Jenkintown",3671,1,197782
16378,7,5626146,"Chestnut Hill Via Jenkintown",3673,1,197782
16380,7,5626627,"Columbus Blvd",7603,0,197786
16380,7,5626628,"Columbus Blvd",7602,0,197786
16380,7,5626629,"Columbus Blvd",7603,0,197786
16380,7,5626630,"Columbus Blvd",7603,0,197786
16380,7,5626631,"Columbus Blvd",7605,0,197786
16380,7,5626632,"Columbus Blvd",7604,0,197786
16380,7,5626633,"Columbus Blvd",7605,0,197786
16380,7,5626634,"Columbus Blvd",7604,0,197786
16380,7,5626635,"Columbus Blvd",7603,0,197786
16380,7,5626636,"Columbus Blvd",7604,0,197786
16380,7,5626637,"Columbus Blvd",7603,0,197786
16380,7,5626638,"Columbus Blvd",7604,0,197786
16380,7,5626639,"Columbus Blvd",7602,0,197786
16380,7,5626640,"Columbus Blvd",7601,0,197786
16380,7,5626641,"Columbus Blvd",7601,0,197786
16380,7,5626642,"Columbus Blvd",7601,0,197786
16380,7,5626643,"Columbus Blvd",7601,0,197786
16380,7,5626644,"Columbus Blvd",7601,0,197786
16380,7,5626645,"Columbus Blvd",7601,0,197786
16380,7,5626646,"Columbus Blvd",7605,0,197786
16380,7,5626647,"Columbus Blvd",7605,0,197786
16380,7,5626648,"Columbus Blvd",7605,0,197786
16380,7,5626649,"Columbus Blvd",7605,0,197786
16380,7,5626650,"Columbus Blvd",7604,0,197786
16380,7,5626651,"Columbus Blvd",7605,0,197786
16380,7,5626652,"Columbus Blvd",7604,0,197786
16380,7,5626653,"Columbus Blvd",7605,0,197786
16380,7,5626654,"Columbus Blvd",7604,0,197786
16380,7,5626655,"Columbus Blvd",7602,0,197786
16380,7,5626656,"Columbus Blvd",7603,0,197786
16380,7,5626657,"Columbus Blvd",7602,0,197786
16380,7,5626658,"Columbus Blvd",7601,0,197786
16380,7,5626659,"Columbus Blvd",7602,0,197786
16380,7,5626660,"Columbus Blvd",7601,0,197786
16380,7,5626661,"Columbus Blvd",7602,0,197786
16380,7,5626662,"Columbus Blvd",7604,0,197786
16380,7,5626663,"Columbus Blvd",7603,0,197786
16380,7,5626664,"Columbus Blvd",7602,0,197786
16380,7,5626665,"Columbus Blvd",7603,0,197786
16380,7,5626666,"Columbus Blvd",7602,0,197786
16380,7,5626667,"29th - Snyder",7605,1,197788
16380,7,5626668,"29th - Snyder",7603,1,197788
16380,7,5626669,"29th - Snyder",7604,1,197788
